"","MOC_1430:pa69180:250.00000uM:PA14:30min:A","MOC_1430:pa69180:250.00000uM:PA14:60min:A","MOC_1430:pa69180:250.00000uM:PA14:90min:A","MOC_1430:pa69180:250.00000uM:PA14:120min:A","MOCP_0110:pa69180:500.00000uM:PA14:90min:A","MOCP_0110:pa69180:250.00000uM:PA14:90min:A"
"PA14_66050",-2.1037,-1.5023,-2.2503,-0.8081,-0.2822,0.5499
"PA14_66060",-0.5198,-0.8745,-0.5085,-0.4672,0.1894,-0.6059
"PA14_66080",-0.5555,-0.8297,-0.9394,-0.512,0.3627,0.2874
"PA14_66090",-1.0082,-3.0448,-1.5458,-1.4328,-1.3263,-0.8179
"PA14_66100",-1.2589,-2.0519,-0.713,-1.0598,-0.0607,-0.1261
"PA14_66110",0.7588,1.6258,0.8728,1.0627,1.4861,0.0779
"PA14_66120",0.5488,-0.2165,-0.162,0.0305,0.8474,0.8492
"PA14_66140",-0.5474,0.022,-0.1407,-0.2406,0.7406,-0.9146
"PA14_66150",-0.7097,-0.8231,-0.3169,-0.1069,0.8652,-0.1016
"PA14_66160",-1.6125,-1.0158,-1.3058,-0.3962,0.2911,-0.4038
"PA14_66170",-0.9976,-0.3096,-0.1604,-0.3651,0.3798,-0.2079
"PA14_66190",0.5967,0.6355,0.4961,0.4159,0.3888,-0.7563
"PA14_66200",0.0552,0.4223,0.252,-0.1544,0.7328,-0.215
"PA14_66210",0.0781,-0.0792,-0.1871,-0.0935,0.6535,-1.4737
"PA14_66220",-0.1288,-0.5694,0.3236,0.434,0.2976,0.1934
"PA14_66230",0.1213,-0.3782,0.0101,0.4479,-0.1493,1.1798
"PA14_66240",-0.7187,-0.611,-0.5428,0.0814,0.05,-1.8271
"PA14_66250",-0.5627,-1.1201,-0.5371,-0.4642,0.0613,-3.1595
"PA14_66260",-1.1475,-1.0371,-0.8875,-0.6461,0.1331,-1.5269
"PA14_66270",-0.515,-0.3553,-0.3745,0.5647,-0.623,-0.7373
"PA14_66290",-0.0102,0.5332,0.4698,0.4867,1.2972,0.7502
"PA14_66310",-0.043,0.407,0.4208,0.2387,1.2698,0.1268
"PA14_66320",1.29,1.3564,0.9069,0.6954,-0.0338,0.6041
"PA14_66330",1.991,0.2865,0.4781,0.5221,-0.4431,0.334
"PA14_66340",-1.9836,-1.0207,-0.9392,-0.4579,-0.6642,-0.0999
"PA14_66350",-1.0463,-1.7143,-1.1722,-1.0511,-0.2869,1.3967
"PA14_66380",0.9359,0.8068,0.7556,0.5002,-0.2018,-0.6015
"PA14_66400",0.466,0.5643,0.6123,0.7566,0.1522,1.9094
"PA14_66410",0.0991,1.5903,0.3812,-0.724,0.2724,0.7696
"PA14_66440",-0.0847,-0.6251,-0.3533,-0.4847,-0.3486,0.4594
"PA14_66450",0.2723,-0.2751,-0.6599,-0.25,1.4747,1.1005
"PA14_66460",0.4679,0.3446,0.1491,0.1009,0.4657,-1.2164
"PA14_66480",0.082,1.8899,0.4587,0.4869,-0.3596,-0.4422
"PA14_66490",-0.83,0.2664,-0.4123,-0.1054,-0.1939,0.452
"PA14_66510",-1.0645,-0.9866,-0.3722,-0.6863,-0.5867,-0.3338
"PA14_66520",-0.0319,-1.1291,-0.0579,-0.5604,-0.0177,1.6719
"PA14_66530",-0.0934,-0.5065,-0.0225,-1.0124,-0.0527,0.1305
"PA14_66540",-0.2868,-0.7601,-0.4194,-1.2902,0.1134,0.4546
"PA14_66550",-3.5118,-2.1417,-1.4085,-0.7745,-0.3348,-0.1016
"PA14_66560",0.0589,0.4094,0.3926,0.7782,1.3931,1.5297
"PA14_66570",-0.9027,-0.6421,-0.4045,-0.2166,-0.4817,1.9785
"PA14_66580",1.6935,1.4854,1.2785,1.3474,-0.4752,0.8877
"PA14_66600",0.9802,1.6542,1.0209,1.5297,0.5696,0.4318
"PA14_66610",-0.5268,-0.6746,-0.5073,-0.2401,-0.1352,-2.5677
"PA14_66620",-1.1443,-0.6896,-0.1204,0.0079,-0.0151,-0.6852
"PA14_66630",-0.3397,-0.0721,-0.2357,0.2028,0.539,-0.9504
"PA14_66640",-0.6871,-0.3807,-0.0947,0.1248,0.6655,-0.2848
"PA14_66650",-0.4859,-0.3713,-0.4247,-0.1677,0.6867,-0.7664
"PA14_66660",-0.2407,-0.4226,-0.8315,-0.4145,0.5488,-0.1732
"PA14_66670",0.1115,-0.2049,-0.4906,0.5302,0.1407,1.1536
"PA14_66680",-4.971,-4.0484,-3.3214,-2.4752,-0.9071,-2.6205
"PA14_66690",-2.0938,-1.8304,-0.8734,-1.0557,0.1659,0.0738
"PA14_66700",-2.9134,-2.5292,-1.5241,-1.5262,-0.2792,-0.3262
"PA14_66710",-2.2097,-2.2912,-1.0372,-0.913,-0.4564,-0.5498
"PA14_66720",-0.7292,-0.1391,-1.4483,-0.8145,-0.1164,-0.5273
"PA14_66750",-1.3222,-0.8193,-0.6069,-0.3709,-0.8999,-0.317
"PA14_66760",-0.6852,-0.6278,-0.5857,-0.3075,-0.333,0.1328
"PA14_66770",1.1394,0.5499,0.9987,1.9538,-0.0476,0.7622
"PA14_66790",3.5737,0.7571,0.7491,1.6908,-0.7882,0.2533
"PA14_66800",0.951,0.2702,0.1219,0.1099,-0.1089,0.2887
"PA14_66820",1.9738,2.01,1.3061,1.2515,-0.2925,0.1721
"PA14_66830",1.4262,1.0509,0.939,0.8442,0.2447,0.48
"PA14_66840",0.0457,-0.3024,-0.0569,-0.1151,-0.1666,-0.1182
"PA14_66850",0.1241,-0.0059,-0.1704,-0.481,-0.3066,2e-04
"PA14_66875",1.1091,1.536,1.1858,1.3917,-0.0314,1.1122
"PA14_66880",1.0371,1.2274,0.7902,0.4962,0.67,0.1499
"PA14_66890",1.5915,-0.003,0.2307,0.798,-0.1137,-0.9012
"PA14_66900",-2.1112,-1.0348,-0.7788,-1.0288,-0.354,-1.9913
"PA14_66910",-1.1479,-0.9643,-0.5056,-0.7958,-0.4894,0.9425
"PA14_66920",-0.4095,-1.0428,-0.4057,-0.4616,0.3897,-0.7375
"PA14_66940",-0.4653,-0.0358,-0.9211,-0.8302,0.5601,-1.4864
"PA14_66950",-0.8011,-0.5007,-0.5402,-0.5966,-0.0756,-0.5225
"PA14_66960",-1.1734,-1.1116,-1.0345,-0.7327,-0.1049,-0.8336
"PA14_66970",-0.7503,-0.3046,-0.6605,-0.8629,0.1116,-0.8143
"PA14_66980",0.3368,-0.1579,0.0643,-0.3137,-0.4708,-0.4425
"PA14_66990",-0.1809,-0.8822,-0.377,-0.0479,0.1131,-1.0046
"PA14_67010",-2.9167,-2.912,-1.3879,-1.5031,-0.3933,0.5888
"PA14_67020",0.7549,-1.0313,-0.1186,0.0983,-0.738,-0.7063
"PA14_67030",-0.8968,-0.5755,-0.4329,-0.4507,0.5054,-0.8283
"PA14_67040",-0.7623,-0.7223,-0.5299,-0.6501,-0.3696,0.0946
"PA14_67050",-1.1754,-1.0123,-0.4371,-0.3889,0.1359,-0.2689
"PA14_67065",0.5442,0.3182,0.5656,0.4463,0.0961,1.3975
"PA14_67090",2.3169,3.6395,3.6743,2.5432,0.6473,0.8306
"PA14_67100",0.38,0.3631,-0.346,-0.1983,0.0703,-0.8728
"PA14_67110",0.1775,0.1529,-0.2456,-0.1142,-0.943,-0.0661
"PA14_67120",1.2798,0.9665,0.5871,0.5844,0.2586,-0.6263
"PA14_67130",-0.1186,-0.0538,-0.4511,-0.7302,-1.1083,-0.6353
"PA14_67140",-1.0583,-0.1346,-0.7096,-1.2164,-0.147,-0.2298
"PA14_67150",-0.5483,-0.8911,-0.7947,-0.6567,-0.2548,2.728
"PA14_67170",3.8425,2.6604,1.6484,2.5093,-0.4093,0.0162
"PA14_67180",-0.2508,-1.0519,-0.4784,-0.1628,0.4066,-0.5918
"PA14_67190",0.5491,0.4062,0.0597,-0.0541,-0.2606,-0.3482
"PA14_67200",0.3247,0.1945,0.4235,0.1293,0.2904,-0.817
"PA14_67210",1.4584,0.6377,-0.0755,-0.1285,0.7272,-0.1434
"PA14_67220",-0.2641,-0.5551,-0.4361,-0.7318,0.2468,1.0712
"PA14_67230",0.0782,-0.6127,-0.0522,-0.1989,-0.0537,0.309
"PA14_67240",-0.5799,-0.3384,-0.1304,-0.5409,-0.8364,0.8101
"PA14_67250",-0.238,-0.4544,-0.7356,0.1065,-0.3716,2.4611
"PA14_67260",0.7388,0.8367,0.072,0.761,0.1437,-0.028
"PA14_67270",-0.3797,-0.1351,0.8889,0.9386,-0.2017,-0.6784
"PA14_67280",0.2614,0.4808,-0.1001,0.0595,0.0771,-0.3007
"PA14_67300",1.2185,-0.3418,-0.2316,0.2171,-0.4525,0.9736
"PA14_67310",0.2839,-0.4419,0.2608,0.0335,0.2497,2.0788
"PA14_67320",-0.5152,0.4213,0.0311,-0.1502,0.3874,1.4776
"PA14_67340",-0.0635,-1.0632,-0.1737,-1.4929,-0.4046,0.5737
"PA14_67350",0.6893,0.2707,-0.1469,0.4108,-0.4518,2.8763
"PA14_67370",0.6542,-0.2733,-0.0541,0.822,0.1513,0.7343
"PA14_67380",-0.0019,-0.5848,-0.5057,-0.7915,0.0262,0.9105
"PA14_67400",-0.0213,-0.3806,-0.1495,0.3518,0.6128,-0.6009
"PA14_67410",-0.1431,0.1432,0.3317,0.6154,-0.6171,0.9809
"PA14_67420",-0.3845,-0.1923,-0.4584,0.3144,0.6316,0.1562
"PA14_67440",0.3266,0.3119,-0.0283,-0.2704,0.4306,1.358
"PA14_67450",0.4368,1.0777,0.6126,1.4381,0.2642,1.3538
"PA14_67460",1.122,1.7894,0.925,1.0426,1.4172,1.4529
"PA14_67470",1.3945,1.5519,1.507,1.5952,1.7816,0.3072
"PA14_67490",0.2952,1.2334,0.7105,0.2636,-0.5896,-0.4215
"PA14_67500",1.981,3.2356,2.3191,2.8337,1.446,0.7506
"PA14_67510",0.3828,0.8948,1.1792,0.819,-0.5621,0.7375
"PA14_67520",-0.1379,0.2133,-0.1515,-0.2872,-0.6906,-0.0207
"PA14_67530",-0.6642,-0.462,-0.5354,-0.8335,-0.5637,-0.1079
"PA14_67540",-1.5551,-0.0626,0.1314,0.136,0.1426,-0.6513
"PA14_67550",-0.6492,-0.3768,-0.7245,-0.5265,-0.5299,0.8632
"PA14_67560",-1.0249,-0.8887,-0.8673,-0.5718,0.3171,-0.5756
"PA14_67580",-2.0584,-2.901,-1.2227,-0.8316,-0.1068,0.0535
"PA14_67600",-1.3171,-0.6377,-0.2602,0.0373,-0.4969,-0.9972
"PA14_67620",-2.1279,-2.2534,-1.188,-2.1199,-0.7559,-0.454
"PA14_67630",0.2791,0.1718,0.6604,0.6493,-0.0691,2.8416
"PA14_67640",0.4205,0.4222,0.091,0.3453,0.3238,-1.6489
"PA14_67650",0.5759,0.5364,0.097,-0.5527,0.4246,-0.9025
"PA14_67670",-1.2116,-0.797,-0.2717,-0.3534,-1.1451,0.3812
"PA14_67680",-0.9622,-0.9264,-0.1466,-0.1454,-1.1823,0.6479
"PA14_67700",-1.1899,-1.0118,-0.7582,-0.4585,-0.1228,-1.8554
"PA14_67710",-0.8702,-1.1143,-0.8312,-0.5739,-1.2317,-0.7704
"PA14_67720",-0.7795,-0.8889,-0.6942,-0.919,-0.2775,-1.5369
"PA14_67740",-1.8424,-2.1859,-0.9655,-0.7008,-0.5795,-1.5517
"PA14_67750",-1.6486,-1.3447,-0.3974,-0.8018,0.384,-0.2861
"PA14_67770",0.3316,0.3507,0.5622,0.7394,-0.2786,1.0857
"PA14_67780",-0.6102,-0.8286,-1.1163,-0.728,-0.1664,1.3701
"PA14_67790",0.9939,0.6686,0.3725,0.281,-0.2095,-0.8346
"PA14_67810",1.0716,1.9548,1.3895,0.9347,-0.5203,1.366
"PA14_67820",0.1795,-0.2224,-0.2108,-0.8413,-0.0832,-0.7975
"PA14_67830",0.3175,-0.1743,-0.4805,-1.3864,-0.4318,-0.5727
"PA14_67840",-1.0222,-0.9896,-1.085,-0.8982,-0.1317,-0.4352
"PA14_67850",-1.2181,-1.3435,-0.9589,-1.0936,-0.1645,-0.7407
"PA14_67860",-1.7421,-1.2427,-1.1799,-0.7441,-0.0443,0.549
"PA14_67880",-1.9196,-1.2086,-0.4666,-0.4131,0.0475,-2.1671
"PA14_67890",-1.1373,-1.0756,-0.5558,-0.7765,0.0959,0.7845
"PA14_67900",-1.2153,-1.204,-1.1634,-1.269,-0.8195,-0.6158
"PA14_67920",-1.5861,-0.9826,-0.9702,-0.781,-0.1288,-0.2746
"PA14_67930",-0.183,0.0136,0.0221,-0.406,0.2866,-0.7954
"PA14_67940",-0.9479,-1.425,-0.4759,-0.5787,-0.4836,0.7208
"PA14_67960",0.5415,0.102,-0.9594,-0.4282,-0.4416,-1.1768
"PA14_67970",0.9009,0.7601,-0.4229,0.5544,-0.2391,0.5971
"PA14_67975",-0.0421,0.912,0.0422,0.0241,-0.1632,1.489
"PA14_67990",-1.0594,-0.9302,-1.0636,-0.8179,0.6519,-0.2782
"PA14_68000",-1.5437,-1.1172,-0.3464,-0.4482,0.1538,-1.6591
"PA14_68040",2.4002,1.6148,1.0226,1.3193,-0.1809,-1.7505
"PA14_68050",-2.1295,-1.3624,-0.7633,-0.2927,-0.4336,-1.512
"PA14_68060",-0.183,0.1046,0.3089,0.0381,-0.693,0.0953
"PA14_68070",0.5515,1.0698,0.7499,0.9046,0.3315,-1.0141
"PA14_68080",0.1544,0.6705,1.1264,0.7329,-0.1583,0.6659
"PA14_68090",0.6257,0.3201,0.6158,0.7039,0.0371,-0.5678
"PA14_68110",-0.9998,-0.119,-0.5701,-0.5909,0.2649,0.181
"PA14_68120",0.6462,0.9845,0.1149,-0.0534,0.1962,0.1739
"PA14_68130",1.0893,1.3325,0.5711,0.2251,0.1127,1.8067
"PA14_68140",0.2125,1.373,0.6495,1.2728,0.3313,0.777
"PA14_68170",-0.0923,1.4798,0.6742,0.0086,0.5868,0.8715
"PA14_68190",-1.2968,-0.9483,-0.428,0.1001,-0.33,1.0073
"PA14_68200",-0.906,-1.2047,-0.6449,-0.6854,0.5635,0.7611
"PA14_68210",-0.6008,-0.912,-0.8056,-0.7023,0.6131,-0.8202
"PA14_68230",-0.1423,-0.7138,-0.5648,-0.4904,0.6211,-1.0871
"PA14_68250",0.4869,-0.1353,0.1517,0.5195,-0.2129,1.508
"PA14_68260",-0.0766,0.3896,0.748,0.3294,0.5917,-0.0679
"PA14_68280",-0.6216,-0.04,0.2461,0.2461,0.0496,0.9182
"PA14_68290",-0.1363,0.1989,0.5281,0.311,0.4782,0.4974
"PA14_68300",0.6818,0.0096,-0.079,0.0308,0.4963,-0.9284
"PA14_68330",0.3432,-0.2914,-0.1193,0.0875,-2.0066,-0.4057
"PA14_68340",-0.0119,-1.1987,-0.464,-0.3585,-1.6549,-0.6973
"PA14_68350",-0.455,-2.0349,-1.2788,-0.9156,-1.2356,-0.0197
"PA14_68360",0.2661,-0.0961,0.3263,0.4244,-0.3386,0.9333
"PA14_68370",-0.4103,-0.8091,-0.1987,-0.1831,-0.483,0.3665
"PA14_68380",0.0314,0.1557,0.5473,0.1033,-0.108,-0.8792
"PA14_68390",-1.8647,-0.2049,-0.5306,-1.4955,0.5404,-1.3244
"PA14_68400",1.8239,2.1324,1.5351,1.2049,-0.47,1.0028
"PA14_68420",-0.0064,-0.298,-0.0199,0.175,-0.2529,-1.6526
"PA14_68430",0.2431,0.0886,0.2181,0.3983,-0.1347,0.113
"PA14_68440",-0.479,-0.1875,-4e-04,-0.0193,0.7228,0.6358
"PA14_68460",0.8936,1.1906,1.3019,1.2289,0.8539,0.6514
"PA14_68470",0.0342,-0.5654,-0.54,-0.5362,0.4743,-0.3824
"PA14_68480",0.952,0.6245,0.9862,0.5653,-0.2273,0.1786
"PA14_68490",-0.0892,-0.3403,0.2095,-0.697,0.8588,0.9255
"PA14_68500",0.8747,0.0265,0.4077,-0.3935,1.084,0.372
"PA14_68510",1.0681,0.122,-0.2725,0.2984,0.2179,0.7495
"PA14_68530",0.6765,0.4697,-0.5673,-0.3877,0.3941,1.3493
"PA14_68550",-0.2274,0.1357,0.1074,0.2878,-0.2585,1.401
"PA14_68560",-0.0202,-0.5814,-0.594,-0.2376,-0.5446,-1.3822
"PA14_68570",-0.7704,0.1007,-0.0816,0.324,-0.1854,-0.3142
"PA14_68580",-2.7669,-1.0395,-0.9746,-0.9577,-0.2133,-0.1496
"PA14_68610",-1.5465,-1.7548,-1.3771,-1.9143,-0.4347,-0.125
"PA14_68620",1.001,0.3546,0.3765,0.1147,-0.1827,0.0619
"PA14_68630",0.4937,0.4217,0.6993,0.7213,0.0746,-0.8195
"PA14_68640",-0.4306,-0.5805,-0.7297,-0.7891,0.0854,1.6284
"PA14_68660",0.7222,0.6402,0.8212,0.9746,-0.1,-0.356
"PA14_68670",0.4296,1.534,0.9778,1.1934,-0.2312,1.52
"PA14_68680",-0.1436,0.0418,-0.1466,0.6317,-0.87,-0.7659
"PA14_68700",0.5883,0.0798,0.032,0.3076,-0.3608,0.338
"PA14_68710",-2.1475,-1.9045,-0.9785,-1.0492,0.0565,1.399
"PA14_68720",-1.0286,-0.9377,-0.8221,-0.7406,1.1709,-4e-04
"PA14_68730",1.2883,1.2017,0.965,1.2343,-0.3161,1.5051
"PA14_68740",2.5119,2.1837,2.2962,2.1074,0.1306,-0.0715
"PA14_68750",-0.3235,0.2436,0.3361,-0.5568,-0.3594,0.4893
"PA14_68770",0.7344,0.7437,0.0509,0.3805,-0.3099,-0.131
"PA14_68780",0.2002,-0.3886,-0.2317,-0.1177,-0.8392,-0.4153
"PA14_68800",0.3916,-0.1219,-0.0483,-0.037,0.6667,0.487
"PA14_68810",-0.6771,-0.226,-0.4205,0.0897,-0.2703,0.4134
"PA14_68820",-0.2694,0.7435,0.2571,0.0892,-0.5079,-1.0778
"PA14_68830",-2.0107,-1.3056,-0.7251,-1.029,-0.0218,-0.7962
"PA14_68840",1.1174,2.2076,1.4226,0.9712,0.5549,0.8288
"PA14_68850",-0.5616,0.5135,0.3754,0.1313,-0.3677,1.7269
"PA14_68860",-0.2187,-0.093,-0.1644,-0.1332,-0.2441,0.4051
"PA14_68870",-0.447,-0.626,-0.4763,0.3924,-0.1234,-1.3934
"PA14_68890",-0.7366,-0.9231,-0.1078,-0.5632,-0.1633,0.3785
"PA14_68900",0.235,0.2268,0.0562,0.1022,-1.384,0.7663
"PA14_68920",0.8287,1.214,-0.1698,0.0397,0.379,0.786
"PA14_68930",0.7553,1.7138,0.4004,0.2102,-0.1566,2.7093
"PA14_68940",1.3896,1.2974,0.8031,0.3947,-0.1995,1.5448
"PA14_68955",-0.3277,-0.498,-0.0899,-0.2,-0.2861,2.4858
"PA14_68970",0.633,-0.5064,0.0923,0.1809,-0.0824,-0.8847
"PA14_68980",0.3935,-0.0693,0.182,0.2962,-0.6687,-0.1872
"PA14_69000",0.2044,0.6342,0.4291,0.9226,-0.0457,0.0496
"PA14_69010",-1.4949,-0.675,-1.1611,-1.0936,-0.0172,-0.8838
"PA14_69030",0.6787,1.389,0.7315,1.0043,0.1767,1.4393
"PA14_69040",0.5213,0.1361,-0.2791,-0.0537,0.6555,-0.6661
"PA14_69050",-0.4056,-0.6172,0.0059,0.1476,0.4547,1.3707
"PA14_69060",-0.3889,-0.6484,-0.1218,-0.2073,0.2046,-0.3845
"PA14_69070",0.6614,0.2678,0.7053,0.9772,-0.1716,-0.108
"PA14_69090",0.5503,0.0981,-0.1689,0.3161,0.7524,-0.2745
"PA14_69100",1.5275,1.3042,0.7287,1.2243,-0.3428,0.8524
"PA14_69110",0.5175,0.0725,-0.5574,-0.9324,-0.1209,1.1595
"PA14_69130",-1.6869,-0.4933,-0.3218,-0.1194,-0.3639,-0.7468
"PA14_69140",0.2016,-0.5193,0.0851,0.1665,-0.175,-0.1507
"PA14_69150",1.1894,1.06,0.6592,0.5167,-0.2678,-0.8631
"PA14_69170",-0.9293,-1.056,-0.8285,-0.781,0.034,2.0953
"PA14_69190",0.345,-1.0888,-0.4578,-0.2454,0.7534,0.1873
"PA14_69200",-0.316,-0.4801,-0.4839,-0.6721,-0.2873,-1.573
"PA14_69220",2.1615,1.4719,0.8507,0.6511,0.3776,0.0889
"PA14_69230",0.7426,1.1802,0.9008,0.8027,-0.4577,-1.1822
"PA14_69240",-1.4627,-0.7276,-0.4946,-0.0922,-0.1136,-0.9306
"PA14_69250",0.2998,-0.3628,0.0621,-0.5261,0.6407,-1.8192
"PA14_69260",1.2087,2.4241,1.7926,1.4791,0.2498,1.3946
"PA14_69270",0.4438,0.0747,0.2109,-0.0239,-0.1407,0.4416
"PA14_69280",0.7726,0.5439,0.6728,0.3237,0.5425,-0.6164
"PA14_69300",-0.2594,-0.124,-0.0959,-0.4317,0.2677,0.9279
"PA14_69310",-0.4902,0.3286,0.2847,0.2344,1.256,-1.4665
"PA14_69320",-1.1026,-0.6853,-1.2607,-0.9852,0.9793,-0.5178
"PA14_69330",-0.7277,-1.706,-1.0816,-0.7616,1.2759,-1.4524
"PA14_69340",-0.3246,-0.7962,-0.365,0.4539,-0.0739,0.2361
"PA14_69350",0.3469,0.2199,-0.2059,0.0632,0.6637,0.2352
"PA14_69370",1.3645,1.6151,1.604,1.032,0.0014,-0.7311
"PA14_69380",1.1102,0.1626,0.3196,-0.441,0.0664,-0.141
"PA14_69390",2.6773,2.0808,1.2517,1.139,0.3633,-1.8131
"PA14_69400",-0.3773,-0.8215,-0.4193,-0.3401,-0.5166,-1.5251
"PA14_69420",1.7806,2.3164,2.1297,1.8741,-0.5001,-0.3478
"PA14_69430",2.5958,2.3777,2.289,2.5918,0.1126,1.2539
"PA14_69440",-0.4605,0.6557,-0.0384,0.8895,-0.0791,-1.8661
"PA14_69450",0.8553,1.2521,0.6699,0.7834,-0.535,1.729
"PA14_69470",1.3203,1.4558,1.0981,1.0889,0.0808,0.4979
"PA14_69480",1.7656,1.7392,0.7135,0.7162,0.6347,-0.3997
"PA14_69500",0.566,-0.5911,-0.3815,-0.1696,-0.7628,-0.9138
"PA14_69510",0.7119,1.139,0.3663,0.2838,0.2581,-1.0059
"PA14_69520",1.7733,0.9896,0.7222,0.5992,1.3849,1.6644
"PA14_69540",0.0698,0.1885,-0.4223,-0.9228,-0.3121,0.4848
"PA14_69550",0.4774,-0.3381,-0.0374,-0.5391,-0.4013,1.2319
"PA14_69560",0.1289,0.2335,0.2461,0.0891,-0.425,0.3349
"PA14_69570",0.566,1.0895,0.5296,-0.3037,-0.4016,-1.3214
"PA14_69580",0.2684,-0.0984,-0.1545,0.2371,1.0095,-0.8985
"PA14_69590",1.6264,0.7213,0.8581,1.2683,0.9527,-1.7974
"PA14_69600",1.4349,0.6915,0.8771,0.6567,-0.677,-1.1131
"PA14_69610",1.3712,1.3869,1.6307,1.3977,-0.4971,1.2215
"PA14_69620",0.4202,0.8104,0.4296,0.4904,-0.1308,-0.8196
"PA14_69630",0.8454,0.3141,0.565,0.5173,1.0729,-0.4869
"PA14_69640",-0.9818,0.3864,-0.1096,-0.6286,0.4371,-1.4283
"PA14_69660",-1.7947,-1.2281,-0.7628,-0.8918,-0.1681,-0.5995
"PA14_69670",-1.2767,-0.3596,-0.4387,-0.1429,-0.8953,-1.4619
"PA14_69690",-1.3967,-0.8334,-0.6087,-0.1537,-0.2078,-1.3958
"PA14_69700",-0.5034,-0.1261,-0.698,-0.5019,9e-04,-0.2407
"PA14_69710",-0.8666,-0.1143,-0.3018,-0.2644,0.2202,0.3353
"PA14_69720",0.4498,0.0615,0.3643,0.2813,-0.0094,-0.758
"PA14_69740",-0.9168,-0.6201,0.3321,0.2205,-0.3781,0.5889
"PA14_69750",0.1634,1.0031,1.6034,0.9911,0.1618,1.8924
"PA14_69760",-0.2662,-1.5385,-0.7183,-1.1607,-0.4062,0.8052
"PA14_69770",-0.9979,-0.7063,-0.3044,-0.1053,-0.2929,0.973
"PA14_69780",0.0262,-0.8936,-0.1268,-0.2526,0.099,-0.6099
"PA14_69795",-1.0082,-1.1883,-0.8089,-1.0105,-0.5707,0.4147
"PA14_69810",0.7242,-0.0876,0.1193,0.0803,0.2057,-0.5269
"PA14_69820",-0.8092,-1.0466,-0.3845,-0.9817,0.4064,1.3964
"PA14_69840",-0.5694,-0.9992,-0.9735,-0.9423,-0.0696,-1.0794
"PA14_69850",0.4192,1.3545,0.5058,0.2819,-0.779,-0.5965
"PA14_69870",-0.2001,0.6412,0.1185,0.3538,0.0605,0.8781
"PA14_69880",-1.1712,-0.5698,-0.5433,-1.2264,-1.3315,0.5232
"PA14_69890",-0.7912,-0.9048,-0.9006,-0.7768,-0.5121,1.031
"PA14_69900",-0.0163,-0.6472,-0.1056,-0.2453,0.0038,-1.4831
"PA14_69910",-1.7935,-1.5677,-1.2452,-0.952,-0.5279,-0.1927
"PA14_69925",0.1246,-0.1234,-0.6138,-0.4717,-0.2507,2.3276
"PA14_69940",-1.6617,-1.3906,-1.1751,-0.8823,0.398,-1.6426
"PA14_69950",-0.3123,-0.1674,-0.1427,-0.3178,-0.3812,1.2565
"PA14_69970",-1.9255,-1.0938,-0.1193,0.0047,-0.3829,-2.148
"PA14_69980",-0.3465,-0.6356,-0.3002,-1.1056,-0.065,-2.5186
"PA14_69990",0.5192,0.7216,1.0263,0.5957,0.0466,-0.3955
"PA14_70010",0.2836,0.4337,0.6795,0.4701,-0.4656,-0.4744
"PA14_70040",0.7242,1.202,0.6275,0.5168,-0.4372,1.1493
"PA14_70050",0.9849,0.4254,0.3353,0.6934,0.2714,-1.0602
"PA14_70060",-0.3784,0.4188,-0.5319,0.0044,-0.2175,1.0023
"PA14_70070",0.9669,0.9364,0.1862,0.2517,-0.0524,1.6295
"PA14_70080",-0.2415,-0.726,-0.4146,-0.5175,0.4787,-1.1375
"PA14_70100",-0.1692,-0.2836,-0.9685,-0.907,-0.6143,-1.252
"PA14_70110",-0.8634,-0.6834,-0.4784,-0.2836,-0.2648,-0.0281
"PA14_70120",-0.9078,-1.0993,-0.7804,-0.4158,-0.2592,-0.31
"PA14_70140",0.7835,0.7007,0.2596,0.2663,0.4593,-0.8192
"PA14_70160",0.3254,-0.0441,-4e-04,0.0116,-0.6685,-1.6879
"PA14_70170",-0.4703,-0.1506,-0.1421,-0.5407,-0.0358,-0.308
"PA14_70180",-1.6001,-2.0214,-1.3821,-1.0977,-0.6979,-0.1711
"PA14_70190",-1.4137,-2.1666,-1.792,-1.4855,-0.612,0.3178
"PA14_70200",1.0548,1.146,0.2774,0.2671,-0.6643,0.3031
"PA14_70230",-0.6402,-0.189,-0.6504,-0.5627,-0.7844,2.0112
"PA14_70240",0.2528,0.2561,0.0709,0.481,0.0178,0.1085
"PA14_70270",1.2879,1.5111,1.0334,0.6329,0.322,1.095
"PA14_70280",0.8801,1.0904,0.8783,0.9528,0.825,-0.269
"PA14_70290",-0.0322,1.7761,0.8084,1.5239,0.4805,0.2945
"PA14_70300",-0.1902,-1.4241,-0.0797,-0.7038,0.353,0.5217
"PA14_70310",-0.0771,-0.8027,-0.6379,0.7256,-0.2917,3.5907
"PA14_70330",-0.7389,-1.241,-0.4875,-0.5931,-0.2792,0.5175
"PA14_70340",-1.2731,-1.3906,-0.8436,-0.5084,-0.5948,0.2465
"PA14_70350",1.6036,1.4649,0.5698,1.0481,-0.3009,-0.4162
"PA14_70360",-0.2986,-0.781,-0.6215,0.1996,0.3994,-1.1422
"PA14_70370",-0.129,-0.6253,-0.8064,-0.1897,-0.1901,-2.1643
"PA14_70390",-1.3227,-1.4848,-0.4663,-0.6082,0.0651,-1.0065
"PA14_70400",-2.6046,-1.2094,-0.7624,-0.1089,-0.4987,-1.5475
"PA14_70420",-1.8763,-1.3971,-1.0555,-0.816,-0.5386,-0.9868
